New PHI-base Acc	Old PHI-base Acc	UniProt Acc	Gene Name	Pathogen Taxon ID	Disease ID	Host Taxon ID	GO Annotations	Phenotype Outcome ID	Defects	Inducers	CAS Registry IDs	Experiment Spec ID	Curators	Species Experts	PubMed IDs	Curation Date
PHI:I1	PHI:355	I1RNS1	GzmetE	5518		4564	GO:0009405,IMP	POO:0000002				ESO:0000001;ESO:0000007	Martin Urban,Rothamsted Research;Thomas Baldwin;Andrew Beacham	Martin Urban	15378266	2014-12-09
PHI:I2	PHI:712	I1RF62	GIP1	5518		112509		POO:0000003				ESO:0000019	Andrew Beacham		15811992	2014-12-09
PHI:I3	PHI:717	I1RKS2	PLSP1	5518		4564		POO:0000003				ESO:0000001	Andrew Beacham		16278459	2014-12-09
PHI:I4	PHI:719	I1RUB2	GzFUS1	5518		4564		POO:0000003				ESO:0000001	Andrew Beacham		16278459	2014-12-09
PHI:I5	PHI:720	I1RF58	AUR1	5518		4564		POO:0000003				ESO:0000001	Andrew Beacham		16278459	2014-12-09
PHI:I6	PHI:721	I1RJE8	GRS1	5518		4564		POO:0000003				ESO:0000001	Andrew Beacham		16278459	2014-12-09
PHI:I7	PHI:722	I1RXV6	PGL1	5518		4564		POO:0000003				ESO:0000001	Andrew Beacham		16278459	2014-12-09
PHI:I8	PHI:723	FGSG_03340 	PKS1	5518		4564		POO:0000003				ESO:0000001	Andrew Beacham		16278459	2014-12-09
PHI:I9	PHI:727	I1RHS7	PKS17	5518		4564		POO:0000003				ESO:0000001	Andrew Beacham		16278459	2014-12-09
PHI:I10	PHI:730	I1RSU2	KSA1	5518		4564		POO:0000003				ESO:0000001	Andrew Beacham		16278459	2014-12-09
PHI:I11	PHI:733	I1REK5	FBP1	5518		112509		POO:0000002				ESO:0000002;ESO:0000007	Andrew Beacham;Alayne Cuzick,Rothamsted Research		17302802	2014-12-09
PHI:I12	PHI:861	I1S095	RAS2	5518		4577	GO:0009405,IMP	POO:0000002				ESO:0000002;ESO:0000007	Andrew Beacham;Alayne Cuzick,Rothamsted Research		17555271	2014-12-09
PHI:I13	PHI:861	I1S095	RAS2	5518		4564	GO:0009405,IMP	POO:0000002				ESO:0000002;ESO:0000007	Andrew Beacham;Alayne Cuzick,Rothamsted Research		17555271	2014-12-09
PHI:I14	PHI:1004	I1RZQ2	STE7	5518		4564	GO:0009405,IMP	POO:0000001				ESO:0000002	Andrew Beacham;Alayne Cuzick,Rothamsted Research		17253976	2014-12-09
PHI:I15	PHI:1004	I1RZQ2	STE7	5518		4081	GO:0009405,IMP	POO:0000001				ESO:0000002	Andrew Beacham;Alayne Cuzick,Rothamsted Research		17253976	2014-12-09
PHI:I16	PHI:1005	P0C431	FgHOG1	5518		4564	GO:0009405,IMP	POO:0000002				ESO:0000001;ESO:0000007	Andrew Beacham;Alayne Cuzick,Rothamsted Research		17253976	2014-12-09
PHI:I17	PHI:1005	P0C431	FgHOG1	5518		4081		POO:0000003				ESO:0000001;ESO:0000007	Andrew Beacham;Alayne Cuzick,Rothamsted Research		17253976	2014-12-09
PHI:I18	PHI:1006	I1RXX1	HMR1	5518		4564	GO:0009405,IMP	POO:0000002				ESO:0000002;ESO:0000007	Andrew Beacham;Alayne Cuzick,Rothamsted Research		16377218	2014-12-09
PHI:I19	PHI:1007	I1RIV2	NPS6	5518		4564	GO:0009405,IMP	POO:0000002				ESO:0000002	Andrew Beacham;Alayne Cuzick,Rothamsted Research		17056706	2014-12-09
PHI:I20	PHI:1012	I1RNF9	GzGPA1	5518		112509		POO:0000003				ESO:0000002	Andrew Beacham;Alayne Cuzick,Rothamsted Research		18227243	2014-12-09
PHI:I21	PHI:1013	I1RYZ7	GzGPA2	5518		112509	GO:0009405,IMP	POO:0000002				ESO:0000002;ESO:0000007	Andrew Beacham;Alayne Cuzick,Rothamsted Research		18227243	2014-12-09
PHI:I22	PHI:1014	I1RZX9	GzGPA3	5518		112509		POO:0000003				ESO:0000002	Andrew Beacham;Alayne Cuzick,Rothamsted Research		18227243	2014-12-09
PHI:I23	PHI:1015	I1RJS2	GzGPB1	5518		112509	GO:0009405,IMP	POO:0000002				ESO:0000002;ESO:0000007	Andrew Beacham;Alayne Cuzick,Rothamsted Research		18227243	2014-12-09
PHI:I24	PHI:1016	FG05484	STE11	5518		4564	GO:0009405,IMP	POO:0000001				ESO:0000002	Andrew Beacham;Alayne Cuzick,Rothamsted Research		17253976	2014-12-09
PHI:I25	PHI:1016	FG05484	STE11	5518		4081	GO:0009405,IMP	POO:0000001				ESO:0000002	Andrew Beacham;Alayne Cuzick,Rothamsted Research		17253976	2014-12-09
PHI:I26	PHI:1078	I1RRG0	Mes1	5518		4564	GO:0009405,IMP	POO:0000002	Sexual Spores:Reduced;Spore Germination:Aberrant			ESO:0000002;ESO:0000007	Andrew Beacham;Alayne Cuzick,Rothamsted Research		18339563	2014-12-09
PHI:I27	PHI:1079	I1RWL9	Pls1	5518		4564		POO:0000003				ESO:0000002	Andrew Beacham;Alayne Cuzick,Rothamsted Research		18339563	2014-12-09
PHI:I28	PHI:1080	I1RCP1	Cch1	5518		4564		POO:0000003				ESO:0000002;ESO:0000007	Andrew Beacham		18083828	2014-12-09
PHI:I29	PHI:1080	I1RCP1	Cch1	5518		4564		POO:0000003				ESO:0000002;ESO:0000007	Andrew Beacham		18083828	2014-12-09
PHI:I30	PHI:1086	I1RA89	FGSG_00416	5518		4564	GO:0009405,IMP	POO:0000002	In Vitro Growth:Unaffected;Sexual Spores:Unaffected			ESO:0000001	Andrew Beacham;Alayne Cuzick,Rothamsted Research		18926918	2014-12-09
