New PHI-base Acc	Old PHI-base Acc	UniProt Acc	Gene Name (PHI-base)	Gene Names (UniProt)	Pathogen Taxon	Disease	Host Taxon	GO Annotations	Phenotype Outcome	Defects	Inducers	CAS Registry IDs	ChEBI IDs	FRAC Codes	Experiment Specifications	Curators	Species Experts	PubMed IDs	Curation Date
PHI:I1	PHI:3	P26215	PGN1	PGN1	5017:Bipolaris zeicola		4577:Zea mays	GO:0004650:polygalacturonase activity	POO:0000003:unaffected pathogenicity	Pre-penetration:No;Penetration:No	pectin		CHEBI:17309		ESO:0000001:gene disruption	Martin Urban,Rothamsted Research;John Antoniw		2152162	2014-12-15
PHI:I2	PHI:7	P22287	AVR9	AVR9	5499:Passalora fulva		4081:Solanum lycopersicum		POO:0000005:effector (plant avirulence determinant)						ESO:0000002:gene deletion;ESO:0000005:biochemical analysis;ESO:0000007:gene complementation	Martin Urban,Rothamsted Research		10394902;10447668;11277429;11297411;12695849;1799694;8208859;9119054;9625714;9924993	2014-12-15
PHI:I3	PHI:12	Q01886	HTS1	HTS1	5017:Bipolaris zeicola		4577:Zea mays	GO:0009405(IMP):pathogenesis	POO:0000001:loss of pathogenicity						ESO:0000001:gene disruption	Thomas Baldwin;John Antoniw		10656588;11607305	2014-12-15
PHI:I4	PHI:14	P0C017	ADE2	ADE2;CNAG_02294	5207:Cryptococcus neoformans	DOID:12053:cryptococcosis	6239:Caenorhabditis elegans	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Thomas Baldwin;Kim Hammond-Kosack,Rothamsted Research		12438649	2014-12-15
PHI:I5	PHI:14	P0C017	ADE2	ADE2;CNAG_02294	5207:Cryptococcus neoformans	DOID:12053:cryptococcosis	9986:Oryctolagus cuniculus	GO:0009405(IMP):pathogenesis	POO:0000001:loss of pathogenicity						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Thomas Baldwin;Kim Hammond-Kosack,Rothamsted Research		8406836	2014-12-15
PHI:I6	PHI:15	P52751	MPG1	MPG1;MGCH7_ch7g1089;MGG_10315	318829:Magnaporthe oryzae		4530:Oryza sativa	GO:0009405(IMP):pathogenesis;GO:0051701:interaction with host	POO:0000002:reduced virulence	Pre-penetration:Yes					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research		12481998;8312740;8755621	2014-12-15
PHI:I7	PHI:17	Q00663	ACP	SAPT1	5482:Candida tropicalis	DOID:1508:candidiasis	10090:Mus musculus	GO:0004190:aspartic-type endopeptidase activity;GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Thomas Baldwin		7983570	2014-12-15
PHI:I8	PHI:18	Q00363	AVR4	AVR4	5499:Passalora fulva		4081:Solanum lycopersicum		POO:0000005:effector (plant avirulence determinant)						ESO:0000005:biochemical analysis;ESO:0000007:gene complementation;ESO:0000016:characterised gene mutation	Thomas Baldwin		12481994;12736265;14769793;15469522;8114941;9090881	2014-12-15
PHI:I9	PHI:19	P34809	NMT		5207:Cryptococcus neoformans	DOID:12053:cryptococcosis	9986:Oryctolagus cuniculus	GO:0009405(IMP):pathogenesis;GO:0044412:growth or development of symbiont in host	POO:0000002:reduced virulence						ESO:0000016:characterised gene mutation	Thomas Baldwin;Kim Hammond-Kosack,Rothamsted Research		7991574	2014-12-15
PHI:I10	PHI:22	P49606	UAC1	UAC1;REM1;UM05232	5270:Ustilago maydis		4577:Zea mays	GO:0009405(IMP):pathogenesis	POO:0000001:loss of pathogenicity						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Martin Urban,Rothamsted Research		7995519	2014-12-15
