New PHI-base Acc	Old PHI-base Acc	UniProt Acc	Gene Name (PHI-base)	Pathogen Taxon	Disease	Host Taxon	Cotyledons	GO Annotations (PHI-base)	Phenotype Outcome	Defects	Inducers	CAS Registry IDs	ChEBI IDs	FRAC Codes	FRAC Mode of Action	FRAC Target Site	FRAC Group	FRAC Chemical Group	FRAC Common Name	FRAC Resistance Risk	FRAC Comment	Experiment Specifications	Curators	Species Experts	PubMed IDs	Curation Date
PHI:I1		C4MQZ9	C4MQZ9	318829:Magnaporthe oryzae	DOID:12663:blastomycosis	4530:Oryza sativa (rice) 	Monocot		POO:0000003:unaffected pathogenicity														Alistair Irvine		17506326: Wang ZY, Soanes DM, Kershaw MJ, Talbot NJ. (2007). "Functional analysis of lipid metabolism in Magnaporthe grisea reveals a requirement for peroxisomal fatty acid beta-oxidation during appressorium-mediated plant infection." Mol Plant Microbe Interact 20(5): 475-491. 10.1094/mpmi-20-5-0475.	2015-04-10
PHI:I2		G4MZY1	G4MZY1	318829:Magnaporthe oryzae	DOID:12663:blastomycosis	4530:Oryza sativa (rice) 	Monocot		POO:0000002:reduced virulence														Alistair Irvine		17506326: Wang ZY, Soanes DM, Kershaw MJ, Talbot NJ. (2007). "Functional analysis of lipid metabolism in Magnaporthe grisea reveals a requirement for peroxisomal fatty acid beta-oxidation during appressorium-mediated plant infection." Mol Plant Microbe Interact 20(5): 475-491. 10.1094/mpmi-20-5-0475.	2015-04-10
PHI:I3		G4N492	G4N492	318829:Magnaporthe oryzae	DOID:12663:blastomycosis	4530:Oryza sativa (rice) 	Monocot		POO:0000003:unaffected pathogenicity														Alistair Irvine		17506326: Wang ZY, Soanes DM, Kershaw MJ, Talbot NJ. (2007). "Functional analysis of lipid metabolism in Magnaporthe grisea reveals a requirement for peroxisomal fatty acid beta-oxidation during appressorium-mediated plant infection." Mol Plant Microbe Interact 20(5): 475-491. 10.1094/mpmi-20-5-0475.	2015-04-10
PHI:I4		G4NBI6	G4NBI6	318829:Magnaporthe oryzae	DOID:12663:blastomycosis	4530:Oryza sativa (rice) 	Monocot		POO:0000001:loss of pathogenicity														Alistair Irvine		17506326: Wang ZY, Soanes DM, Kershaw MJ, Talbot NJ. (2007). "Functional analysis of lipid metabolism in Magnaporthe grisea reveals a requirement for peroxisomal fatty acid beta-oxidation during appressorium-mediated plant infection." Mol Plant Microbe Interact 20(5): 475-491. 10.1094/mpmi-20-5-0475.	2015-04-10
PHI:I5		G4NBI7	G4NBI7	318829:Magnaporthe oryzae	DOID:12663:blastomycosis	4530:Oryza sativa (rice) 	Monocot		POO:0000003:unaffected pathogenicity														Alistair Irvine		17506326: Wang ZY, Soanes DM, Kershaw MJ, Talbot NJ. (2007). "Functional analysis of lipid metabolism in Magnaporthe grisea reveals a requirement for peroxisomal fatty acid beta-oxidation during appressorium-mediated plant infection." Mol Plant Microbe Interact 20(5): 475-491. 10.1094/mpmi-20-5-0475.	2015-04-10
PHI:I6		G4NEK6	G4NEK6	318829:Magnaporthe oryzae	DOID:12663:blastomycosis	4530:Oryza sativa (rice) 	Monocot		POO:0000003:unaffected pathogenicity														Alistair Irvine		17506326: Wang ZY, Soanes DM, Kershaw MJ, Talbot NJ. (2007). "Functional analysis of lipid metabolism in Magnaporthe grisea reveals a requirement for peroxisomal fatty acid beta-oxidation during appressorium-mediated plant infection." Mol Plant Microbe Interact 20(5): 475-491. 10.1094/mpmi-20-5-0475.	2015-04-10
PHI:I7		G4NGA7	G4NGA7	318829:Magnaporthe oryzae	DOID:12663:blastomycosis	4530:Oryza sativa (rice) 	Monocot		POO:0000003:unaffected pathogenicity														Alistair Irvine		17506326: Wang ZY, Soanes DM, Kershaw MJ, Talbot NJ. (2007). "Functional analysis of lipid metabolism in Magnaporthe grisea reveals a requirement for peroxisomal fatty acid beta-oxidation during appressorium-mediated plant infection." Mol Plant Microbe Interact 20(5): 475-491. 10.1094/mpmi-20-5-0475.	2015-04-10
PHI:I8		G4NJL1	G4NJL1	318829:Magnaporthe oryzae	DOID:12663:blastomycosis	4530:Oryza sativa (rice) 	Monocot		POO:0000003:unaffected pathogenicity														Alistair Irvine		17506326: Wang ZY, Soanes DM, Kershaw MJ, Talbot NJ. (2007). "Functional analysis of lipid metabolism in Magnaporthe grisea reveals a requirement for peroxisomal fatty acid beta-oxidation during appressorium-mediated plant infection." Mol Plant Microbe Interact 20(5): 475-491. 10.1094/mpmi-20-5-0475.	2015-04-10
PHI:I9		Q0PND3	Q0PND3	318829:Magnaporthe oryzae	DOID:12663:blastomycosis	4530:Oryza sativa (rice) 	Monocot		POO:0000003:unaffected pathogenicity														Alistair Irvine		17506326: Wang ZY, Soanes DM, Kershaw MJ, Talbot NJ. (2007). "Functional analysis of lipid metabolism in Magnaporthe grisea reveals a requirement for peroxisomal fatty acid beta-oxidation during appressorium-mediated plant infection." Mol Plant Microbe Interact 20(5): 475-491. 10.1094/mpmi-20-5-0475.	2015-04-10
PHI:I10		G4N492;G4NBI6;Q0PND3	G4N492;G4NBI6;Q0PND3	318829:Magnaporthe oryzae	DOID:12663:blastomycosis	4530:Oryza sativa (rice) 	Monocot		POO:0000003:unaffected pathogenicity														Alistair Irvine		17506326: Wang ZY, Soanes DM, Kershaw MJ, Talbot NJ. (2007). "Functional analysis of lipid metabolism in Magnaporthe grisea reveals a requirement for peroxisomal fatty acid beta-oxidation during appressorium-mediated plant infection." Mol Plant Microbe Interact 20(5): 475-491. 10.1094/mpmi-20-5-0475.	2015-04-10
