int id	PHI-base acc	curation date	obsolete ref id	obsolete ref new accession	obsolete ref old accession	int_path_gene_mut int_id	int_path_gene_mut path_gene_id	path_gene_mutant_id	path_gene_mutant path_gene_id	path_gene_mutant ncbi_taxon_id	uniprot_accession	path_gene id	path_gene ncbi_taxon_id	path_gene gene_name	int_lit int_id	int_lit PubMed ID	int_host id	int_host int_id	int_host ncbi_taxon_id
1	PHI:I1	2014-10-28	1	PHI:I1	PHI:712	1	1	1	1	5518	I1RF62	1	5518	GIP1	1	15811992	1	1	112509	
2	PHI:I2	2014-10-28	2	PHI:I2	PHI:717	2	2	2	2	5518	I1RKS2	2	5518	PLSP1	2	16278459	2	2	4564	
3	PHI:I3	2014-10-28	3	PHI:I3	PHI:719	3	3	3	3	5518	I1RUB2	3	5518	GzFUS1	3	16278459	3	3	4564	
4	PHI:I4	2014-10-28	4	PHI:I4	PHI:720	4	4	4	4	5518	I1RF58	4	5518	AUR1	4	16278459	4	4	4564	
5	PHI:I5	2014-10-28	5	PHI:I5	PHI:721	5	5	5	5	5518	I1RJE8	5	5518	GRS1	5	16278459	5	5	4564	
6	PHI:I6	2014-10-28	6	PHI:I6	PHI:722	6	6	6	6	5518	I1RXV6	6	5518	PGL1	6	16278459	6	6	4564	
7	PHI:I7	2014-10-28	7	PHI:I7	PHI:723	7	7	7	7	5518	FGSG_03340 	7	5518	PKS1	7	16278459	7	7	4564	
8	PHI:I8	2014-10-28	8	PHI:I8	PHI:727	8	8	8	8	5518	I1RHS7	8	5518	PKS17	8	16278459	8	8	4564	
9	PHI:I9	2014-10-28	9	PHI:I9	PHI:730	9	9	9	9	5518	I1RSU2	9	5518	KSA1	9	16278459	9	9	4564	
10	PHI:I10	2014-10-28	10	PHI:I10	PHI:733	10	10	10	10	5518	I1REK5	10	5518	FBP1	10	17302802	10	10	112509	
11	PHI:I11	2014-10-28	11	PHI:I11	PHI:861	11	11	11	11	5518	I1S095	11	5518	RAS2	11	17555271	11	11	4577	
12	PHI:I12	2014-10-28	12	PHI:I12	PHI:861	12	11	11	11	5518	I1S095	11	5518	RAS2	12	17555271	12	12	4564	
13	PHI:I13	2014-10-28	13	PHI:I13	PHI:1004	13	12	12	12	5518	I1RZQ2	12	5518	STE7	13	17253976	13	13	4564	
14	PHI:I14	2014-10-28	14	PHI:I14	PHI:1004	14	12	12	12	5518	I1RZQ2	12	5518	STE7	14	17253976	14	14	4081	
15	PHI:I15	2014-10-28	15	PHI:I15	PHI:1007	15	13	13	13	5518	I1RIV2	13	5518	NPS6	15	17056706	15	15	4564	
16	PHI:I16	2014-10-28	16	PHI:I16	PHI:1012	16	14	14	14	5518	I1RNF9	14	5518	GzGPA1	16	18227243	16	16	112509	
17	PHI:I17	2014-10-28	17	PHI:I17	PHI:1013	17	15	15	15	5518	I1RYZ7	15	5518	GzGPA2	17	18227243	17	17	112509	
18	PHI:I18	2014-10-28	18	PHI:I18	PHI:1014	18	16	16	16	5518	I1RZX9	16	5518	GzGPA3	18	18227243	18	18	112509	
19	PHI:I19	2014-10-28	19	PHI:I19	PHI:1015	19	17	17	17	5518	I1RJS2	17	5518	GzGPB1	19	18227243	19	19	112509	
20	PHI:I20	2014-10-28	20	PHI:I20	PHI:1016	20	18	18	18	5518	FG05484	18	5518	STE11	20	17253976	20	20	4564	
21	PHI:I21	2014-10-28	21	PHI:I21	PHI:1016	21	18	18	18	5518	FG05484	18	5518	STE11	21	17253976	21	21	4081	
22	PHI:I22	2014-10-28	22	PHI:I22	PHI:1078	22	19	19	19	5518	I1RRG0	19	5518	Mes1	22	18339563	22	22	4564	
23	PHI:I23	2014-10-28	23	PHI:I23	PHI:1079	23	20	20	20	5518	I1RWL9	20	5518	Pls1	23	18339563	23	23	4564	
