int id	PHI-base acc	curation date	obsolete ref id	obsolete ref new accession	obsolete ref old accession	int_path_gene_mut int_id	int_path_gene_mut path_gene_id	path_gene_mutant_id	path_gene_mutant path_gene_id	path_gene_mutant ncbi_taxon_id	uniprot_accession	path_gene id	path_gene ncbi_taxon_id	path_gene gene_name	int_lit int_id	int_lit PubMed ID	int_host id	int_host int_id	int_host ncbi_taxon_id	int_cur int_id	int_cur cur_id	curator id	curator init	curator name	curator org_id	cur_org id	cur_org name	sp_expert taxon_id	sp_expert curator_id
1	PHI:I1	2014-11-26	1409	PHI:I1	PHI:355	1	1	1	1	5518	I1RNS1	1	5518	GzmetE	1	15378266	1	1	4564	1	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1	PHI:I1	2014-11-26	1209	PHI:I1	PHI:355	1	1	1	1	5518	I1RNS1	1	5518	GzmetE	1	15378266	1	1	4564	1	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1	PHI:I1	2014-11-26	1009	PHI:I1	PHI:355	1	1	1	1	5518	I1RNS1	1	5518	GzmetE	1	15378266	1	1	4564	1	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1	PHI:I1	2014-11-26	941	PHI:I1	PHI:355	1	1	1	1	5518	I1RNS1	1	5518	GzmetE	1	15378266	1	1	4564	1	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1	PHI:I1	2014-11-26	863	PHI:I1	PHI:355	1	1	1	1	5518	I1RNS1	1	5518	GzmetE	1	15378266	1	1	4564	1	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1	PHI:I1	2014-11-26	782	PHI:I1	PHI:355	1	1	1	1	5518	I1RNS1	1	5518	GzmetE	1	15378266	1	1	4564	1	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1	PHI:I1	2014-11-26	717	PHI:I1	PHI:355	1	1	1	1	5518	I1RNS1	1	5518	GzmetE	1	15378266	1	1	4564	1	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1	PHI:I1	2014-11-26	661	PHI:I1	PHI:355	1	1	1	1	5518	I1RNS1	1	5518	GzmetE	1	15378266	1	1	4564	1	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1	PHI:I1	2014-11-26	614	PHI:I1	PHI:355	1	1	1	1	5518	I1RNS1	1	5518	GzmetE	1	15378266	1	1	4564	1	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1	PHI:I1	2014-11-26	479	PHI:I1	PHI:355	1	1	1	1	5518	I1RNS1	1	5518	GzmetE	1	15378266	1	1	4564	1	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1	PHI:I1	2014-11-26	402	PHI:I1	PHI:355	1	1	1	1	5518	I1RNS1	1	5518	GzmetE	1	15378266	1	1	4564	1	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1	PHI:I1	2014-11-26	202	PHI:I1	PHI:355	1	1	1	1	5518	I1RNS1	1	5518	GzmetE	1	15378266	1	1	4564	1	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1	PHI:I1	2014-11-26	201	PHI:I1	PHI:355	1	1	1	1	5518	I1RNS1	1	5518	GzmetE	1	15378266	1	1	4564	1	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1	PHI:I1	2014-11-26	1	PHI:I1	PHI:355	1	1	1	1	5518	I1RNS1	1	5518	GzmetE	1	15378266	1	1	4564	1	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
11	PHI:I11	2014-11-26	1419	PHI:I11	PHI:733	11	11	11	11	5518	I1REK5	11	5518	FBP1	11	17302802	11	11	112509	11	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
11	PHI:I11	2014-11-26	1219	PHI:I11	PHI:733	11	11	11	11	5518	I1REK5	11	5518	FBP1	11	17302802	11	11	112509	11	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
11	PHI:I11	2014-11-26	1019	PHI:I11	PHI:733	11	11	11	11	5518	I1REK5	11	5518	FBP1	11	17302802	11	11	112509	11	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
11	PHI:I11	2014-11-26	951	PHI:I11	PHI:733	11	11	11	11	5518	I1REK5	11	5518	FBP1	11	17302802	11	11	112509	11	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
11	PHI:I11	2014-11-26	873	PHI:I11	PHI:733	11	11	11	11	5518	I1REK5	11	5518	FBP1	11	17302802	11	11	112509	11	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
11	PHI:I11	2014-11-26	792	PHI:I11	PHI:733	11	11	11	11	5518	I1REK5	11	5518	FBP1	11	17302802	11	11	112509	11	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
11	PHI:I11	2014-11-26	727	PHI:I11	PHI:733	11	11	11	11	5518	I1REK5	11	5518	FBP1	11	17302802	11	11	112509	11	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
11	PHI:I11	2014-11-26	671	PHI:I11	PHI:733	11	11	11	11	5518	I1REK5	11	5518	FBP1	11	17302802	11	11	112509	11	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
11	PHI:I11	2014-11-26	624	PHI:I11	PHI:733	11	11	11	11	5518	I1REK5	11	5518	FBP1	11	17302802	11	11	112509	11	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
11	PHI:I11	2014-11-26	489	PHI:I11	PHI:733	11	11	11	11	5518	I1REK5	11	5518	FBP1	11	17302802	11	11	112509	11	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
