int id	PHI-base acc	curation date	int_path_gene_mut int_id	int_path_gene_mut path_gene_id	path_gene_mutant_id	path_gene_mutant path_gene_id	path_gene_mutant ncbi_taxon_id	uniprot_accession	path_gene id	path_gene ncbi_taxon_id	path_gene gene_name	int_lit int_id	int_lit PubMed ID	int_host id	int_host int_id	int_host ncbi_taxon_id
1	PHI:712	2014-10-02	1	1	1	1	5518	I1RF62	1	5518	GIP1	1	15811992	1	1	112509	
2	PHI:717	2014-10-02	2	2	2	2	5518	I1RKS2	2	5518	PLSP1	2	16278459	2	2	4564	
3	PHI:719	2014-10-02	3	3	3	3	5518	I1RUB2	3	5518	GzFUS1	3	16278459	3	3	4564	
4	PHI:720	2014-10-02	4	4	4	4	5518	I1RF58	4	5518	AUR1	4	16278459	4	4	4564	
5	PHI:721	2014-10-02	5	5	5	5	5518	I1RJE8	5	5518	GRS1	5	16278459	5	5	4564	
6	PHI:722	2014-10-02	6	6	6	6	5518	I1RXV6	6	5518	PGL1	6	16278459	6	6	4564	
7	PHI:723	2014-10-02	7	7	7	7	5518	FGSG_03340 	7	5518	PKS1	7	16278459	7	7	4564	
8	PHI:727	2014-10-02	8	8	8	8	5518	I1RHS7	8	5518	PKS17	8	16278459	8	8	4564	
9	PHI:730	2014-10-02	9	9	9	9	5518	I1RSU2	9	5518	KSA1	9	16278459	9	9	4564	
10	PHI:733	2014-10-02	10	10	10	10	5518	I1REK5	10	5518	FBP1	10	17302802	10	10	112509	
11	PHI:861	2014-10-02	11	11	11	11	5518	I1S095	11	5518	RAS2	11	17555271	11	11	4577	
12	PHI:861	2014-10-02	12	11	11	11	5518	I1S095	11	5518	RAS2	12	17555271	12	12	4564	
13	PHI:1004	2014-10-02	13	12	12	12	5518	I1RZQ2	12	5518	STE7	13	17253976	13	13	4564	
14	PHI:1004	2014-10-02	14	12	12	12	5518	I1RZQ2	12	5518	STE7	14	17253976	14	14	4081	
15	PHI:1007	2014-10-02	15	13	13	13	5518	I1RIV2	13	5518	NPS6	15	17056706	15	15	4564	
16	PHI:1012	2014-10-02	16	14	14	14	5518	I1RNF9	14	5518	GzGPA1	16	18227243	16	16	112509	
17	PHI:1013	2014-10-02	17	15	15	15	5518	I1RYZ7	15	5518	GzGPA2	17	18227243	17	17	112509	
18	PHI:1014	2014-10-02	18	16	16	16	5518	I1RZX9	16	5518	GzGPA3	18	18227243	18	18	112509	
19	PHI:1015	2014-10-02	19	17	17	17	5518	I1RJS2	17	5518	GzGPB1	19	18227243	19	19	112509	
20	PHI:1016	2014-10-02	20	18	18	18	5518	FG05484	18	5518	STE11	20	17253976	20	20	4564	
21	PHI:1016	2014-10-02	21	18	18	18	5518	FG05484	18	5518	STE11	21	17253976	21	21	4081	
22	PHI:1078	2014-10-02	22	19	19	19	5518	I1RRG0	19	5518	Mes1	22	18339563	22	22	4564	
23	PHI:1079	2014-10-02	23	20	20	20	5518	I1RWL9	20	5518	Pls1	23	18339563	23	23	4564	
24	PHI:1080	2014-10-02	24	21	21	21	5518	I1RCP1	21	5518	Cch1	24	18083828	24	24	4564	
25	PHI:1080	2014-10-02	25	21	21	21	5518	I1RCP1	21	5518	Cch1	25	18083828	25	25	4564	
26	PHI:1086	2014-10-02	26	22	22	22	5518	I1RA89	22	5518	FGSG_00416	26	18926918	26	26	4564	
27	PHI:1087	2014-10-02	27	23	23	23	5518	I1RKU0	23	5518	FGSG_04510	27	18926918	27	27	4564	
28	PHI:1088	2014-10-02	28	24	24	24	5518	I1RZC6	24	5518	FGSG_09759	28	18926918	28	28	4564	
29	PHI:1089	2014-10-02	29	25	25	25	5518	I1RFR2	25	5518	FGSG_02549	29	18926918	29	29	4564	
30	PHI:1090	2014-10-02	30	26	26	26	5518	I1S042	26	5518	FGSG_10057	30	18926918	30	30	4564	
31	PHI:1091	2014-10-02	31	27	27	27	5518	I1RWQ7	27	5518	FGSG_08737	31	18926918	31	31	4564	
32	PHI:1092	2014-10-02	32	28	28	28	5518	I1S7D0	28	5518	FGSG_12753	32	18926918	32	32	4564	
33	PHI:1093	2014-10-02	33	29	29	29	5518	I1REI8	29	5518	FGSG_02077	33	18926918	33	33	4564	
34	PHI:1094	2014-10-02	34	30	30	30	5518	I1RL30	30	5518	FGSG_04610	34	18926918	34	34	4564	
