
UniProt accession:Q4HYC1
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006351	transcription, DNA-templated	IEA	
GO:0006355	regulation of transcription, DNA-templated	IEA	
GO:0006468	protein phosphorylation	IEA	
GO:0008033	tRNA processing	IEA	
GO:0016310	phosphorylation	IEA	

UniProt accession:I1RAE5
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006468	protein phosphorylation	IEA	
GO:0016310	phosphorylation	IEA	

UniProt accession:I1S2N6
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006508	proteolysis	IEA	

UniProt accession:I1RHA1
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006468	protein phosphorylation	IEA	

UniProt accession:I1RGH4
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006468	protein phosphorylation	IEA	

UniProt accession:I1RJM8
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006468	protein phosphorylation	IEA	

UniProt accession:I1R980
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0055114	oxidation-reduction process	IEA	

UniProt accession:I1RGD6
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006468	protein phosphorylation	IEA	
GO:0016310	phosphorylation	IEA	

UniProt accession:I1RQN9
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0000165	MAPK cascade	IEA	
GO:0006468	protein phosphorylation	IEA	
GO:0016310	phosphorylation	IEA	

UniProt accession:I1RWQ2
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006468	protein phosphorylation	IEA	
GO:0016310	phosphorylation	IEA	

UniProt accession:I1RN31
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006468	protein phosphorylation	IEA	

UniProt accession:I1RQS1
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006468	protein phosphorylation	IEA	

UniProt accession:I1RD70
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006468	protein phosphorylation	IEA	

UniProt accession:I1RWG2
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006468	protein phosphorylation	IEA	

UniProt accession:I1RFC7
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006468	protein phosphorylation	IEA	
GO:0016310	phosphorylation	IEA	

UniProt accession:I1RA20
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006468	protein phosphorylation	IEA	
GO:0016310	phosphorylation	IEA	

UniProt accession:I1RME6
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006446	regulation of translational initiation	IEA	
GO:0006468	protein phosphorylation	IEA	

UniProt accession:I1S104
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0016106	sesquiterpenoid biosynthetic process	IEA	

UniProt accession:I1RB79
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006468	protein phosphorylation	IEA	
GO:0016310	phosphorylation	IEA	

UniProt accession:I1RKK5
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0016310	phosphorylation	IEA	

UniProt accession:I1RWQ7
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006414	translational elongation	IEA	
GO:0008612	peptidyl-lysine modification to peptidyl-hypusine	IEA	
GO:0045901	positive regulation of translational elongation	IEA	
GO:0045905	positive regulation of translational termination	IEA	

UniProt accession:I1RH87
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006468	protein phosphorylation	IEA	
GO:0051301	cell division	IEA	

UniProt accession:I1RJE8
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0008152	metabolic process	IEA	
GO:0009058	biosynthetic process	IEA	

UniProt accession:I1RHS7
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0008152	metabolic process	IEA	

UniProt accession:I1RBM2
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0016192	vesicle-mediated transport	IEA	

UniProt accession:I1RSU2
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006633	fatty acid biosynthetic process	IEA	
GO:0008152	metabolic process	IEA	

UniProt accession:I1S095
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006184	GTP catabolic process	IEA	
GO:0007165	signal transduction	IEA	
GO:0007264	small GTPase mediated signal transduction	IEA	

UniProt accession:I1RLX6
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006468	protein phosphorylation	IEA	

UniProt accession:I1S050
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0000902	cell morphogenesis	IEA	
GO:0000910	cytokinesis	IEA	
GO:0006468	protein phosphorylation	IEA	
GO:0006897	endocytosis	IEA	
GO:0009749	response to glucose	IEA	
GO:0016192	vesicle-mediated transport	IEA	
GO:0016310	phosphorylation	IEA	

UniProt accession:I1RQ89
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0035556	intracellular signal transduction	IEA	
GO:0038032	termination of G-protein coupled receptor signaling pathway	IEA	

UniProt accession:I1RPV7
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0008152	metabolic process	IEA	

UniProt accession:I1RMV6
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006468	protein phosphorylation	IEA	

UniProt accession:I1RB84
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006468	protein phosphorylation	IEA	

UniProt accession:I1S0Y9
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006468	protein phosphorylation	IEA	

UniProt accession:I1S0J9
