Q4HYC1	BUD32	FGSG_10037	
I1RAE5	FG00472.1	FGSG_00472	
I1RWL9	FG08695.1	FGSG_08695	
I1S2N6	FG11036.1	FGSG_11036	
I1RHA1	FG03146.1	FGSG_03146	
I1RKS2	FG04488.1	FGSG_04488	
I1RGH4	FG02838.1	FGSG_02838	
I1REI8	FG02077.1	FGSG_02077	
I1RJS2	FGSG_04104	
I1RSE4	FG07062.1	FGSG_07062	
I1RJM8	FGSG_04053	
I1R980	FG00007.1	FGSG_00007	
I1RCN9	FG01362.1	FGSG_01362	
I1RGD6	FG02795.1	FGSG_02795	
I1RQN9	FG06385.1	FGSG_06385	
I1RC71	FG01174.1	FGSG_01174	
I1RWQ2	FG08731.1	FGSG_08731	
I1RN31	FG05393.1	FGSG_05393	
I1RQS1	FG06420.1	FGSG_06420	
I1RD70	FG01559.1	FGSG_01559	
I1RWG2	FG08631.1	FGSG_08631	
I1RFC7	FG02399.1	FGSG_02399	
I1RA20	FG00337.1	FGSG_00337	
I1RME6	FG05135.1	FGSG_05135	
I1S104	FG10397.1	FGSG_10397	
I1RB79	FG00786.1	FGSG_00786	
I1RKK5	FGSG_04416	
I1RWQ7	FGSG_08737	
I1RH87	FG03132.1	FGSG_03132	
I1RJE8	FG03964.1	FGSG_03964	
I1RHS7	FG03340.1	FGSG_03340	
I1RBM2	FG00950.1	FGSG_00950	
I1RSU2	FG07226.1	FGSG_07226	
I1S095	FG10114.1	FGSG_10114	
I1RLX6	FGSG_04947	
I1S050	FG10066.1	FGSG_10066	
I1RQ89	FG06228.1	FGSG_06228	
I1RPV7	FG06089.1	FGSG_06089	
I1RMV6	FG05306.1	FGSG_05306	
I1RB84	FG00792.1	FGSG_00792	
I1S0Y9	FG10381.1	FGSG_10381	
I1S0J9	FGSG_10228	
I1RXS5	FG09150.1	FGSG_09150	
I1RZS5	FG09928.1	FGSG_09928	
I1RY42	FG09274.1	FGSG_09274	
I1RPR1	FG06039.1	FGSG_06039	
I1RKC4	FG04324.1	FGSG_04324	
I1RAY2	FG00677.1	FGSG_00677	
I1RWM5	FGSG_08701	
I1RZX9	FG09988.1	FGSG_09988	
I1RRX7	FG06878.1	FGSG_06878	
I1RU59	FG07742.1	FGSG_07742	
I1RCP1	FG01364.1	FGSG_01364	
I1RYQ5	FG09513.1	FGSG_09513	
I1RKH9	FG04382.1	FGSG_04382	
I1RW16	FG08468.1	FGSG_08468	
I1RAE2	FG00469.1	FGSG_00469	
I1RSK0	FG07121.1	FGSG_07121	
I1RKK7	FG04418.1	FGSG_04418	
I1RWQ0	FG08729.1	FGSG_08729	
I1RE92	FG01974.1	FGSG_01974	
I1RC85	FGSG_01188	
I1RS32	FG06939.1	FGSG_06939	
I1RUG2	FG07855.1	FGSG_07855	
I1RS33	FG06940.1	FGSG_06940	
I1RNS1	FG05658.1	FGSG_05658	
I1S5P3	FG02592.1	FGSG_12164	
I1S453	FGSG_11614	
I1RT36	FG07329.1	FGSG_07329	
I1RDE5	FGSG_01641	
I1RWL6	FG08691.1	FGSG_08691	
I1S5L1	FGSG_12132	
I1RCK7	FG01326.1	FGSG_01326	
I1RT82	FG07381.1	FGSG_07381	
I1S0G8	FG10196.1	FGSG_10196	
I1RWG5	FG08634.1	FGSG_08634	
I1RQI2	FG06326.1	FGSG_06326	
I1RYF8	FG09408.1	FGSG_09408	
I1S042	FGSG_10057	
I1RUC3	FG07812.1	FGSG_07812	
I1RNY7	FG05734.1	FGSG_05734	
I1RSW5	FG07251.1	FGSG_07251	
I1RA81	FG00408.1	FGSG_00408	
I1RZQ2	FG09903.1	FGSG_09903	
I1RKA4	FGSG_04301	
I1S3N8	FG11428.1	FGSG_11428	
I1RNK3	FG05586.1	FGSG_05586	
I1RBW7	FG01058.1	FGSG_01058	
I1RNQ2	FG05636.1	FGSG_05636	
I1S7D0	FGSG_12753	
I1RD19	FG01506.1	FGSG_01506	
Q4I5U9	BUR1	FGSG_07409	
I1RP25	FG05775.1	FGSG_05775	
I1RRU2	FG06832.1	FGSG_06832	
I1RUB2	FGSG_07798	
I1S1V3	FG10725.1	FGSG_10725	
I1RJM9	FG04054.1	FGSG_04054	
I1RCJ5	FG01312.1	FGSG_01312	
Q4IB89	TEL1	FGSG_05519	
I1RWG6	FG08635.1	FGSG_08635	
I1RN54	FG05418.1	FGSG_05418	
I1RZQ3	FG09905.1	FGSG_09905	
I1RIV2	FG03747.1	FGSG_03747	
I1RP15	FG05764.1	FGSG_05764	
I1RT48	FG07344.1	FGSG_07344	
I1RZP6	FG09897.1	FGSG_09897	
I1RTC2	FG07423.1	FGSG_07423	
I1SAR3	FGSG_13944	
I1RI73	FG03499.1	FGSG_03499	
I1RE83	FG01963.1	FGSG_01963	
I1RJS9	FG04111.1	FGSG_04111	
I1RZC6	FG09759.1	FGSG_09759	
I1RL30	FG04610.1	FGSG_04610	
I1RFK9	FG02488.1	FGSG_02488	
I1RTN5	FG07546.1	FGSG_07546	
I1R9J1	FG00132.1	FGSG_00132	
I1RA89	FG00416.1	FGSG_00416	
I1RNG8	FG05547.1	FGSG_05547	
I1RLH1	FGSG_04770	
I1RC35	FG01137.1	FGSG_01137	
I1RF58	FGSG_02324	
I1RNF9	FG05535.1	FGSG_05535	
I1RR00	FG06502.1	FGSG_06502	
I1RAA6	FG00433.1	FGSG_00433	
I1RXV6	FGSG_09182	
I1RNL3	FGSG_05596	
I1RRG0	FG06680.1	FGSG_06680	
I1RN43	FG05406.1	FGSG_05406	
I1RKF3	FG04355.1	FGSG_04355	
P0C431	HOG1	FGSG_09612	
I1REK5	FG02095.1	FGSG_02095	
I1RCN2	FG01353.1	FGSG_01353	
I1S5M8	FGSG_12149	
I1S0S6	FG10313.1	FGSG_10313	
I1RV69	FGSG_08133	
I1RS57	FG06970.1	FGSG_06970	
I1RUC7	FG07816.1	FGSG_07816	
I1S7N4	FGSG_12857	
I1RXX1	FGSG_09197	
I1RDX3	FG01842.1	FGSG_01842	
I1S7R2	FGSG_12887	
I1RU62	FGSG_07745	
I1RFR2	FG02549.1	FGSG_02549	
I1S5A1	FGSG_12019	
I1RKU0	FG04510.1	FGSG_04510	
I1RRQ8	FGSG_06793	
I1RQ67	FG06206.1	FGSG_06206	
I1RX56	FG08906.1	FGSG_08906	
I1RP88	FG05845.1	FGSG_05845	
I1RTL1	FG07520.1	FGSG_07520	
I1RD16	FG01503.1	FGSG_01503	
I1REQ8	FG02153.1	FGSG_02153	
I1S1I6	FG10591.1	FGSG_10591	
I1S077	FG10095.1	FGSG_10095	
I1S9H8	FGSG_13509	
I1RT06	FG07295.1	FGSG_07295	
I1RS48	FG06957.1	FGSG_06957	
I1RCM6	FG01347.1	FGSG_01347	
I1RYN5	FGSG_09492	
I1S215	FG10796.1	FGSG_10796	
I1S8Y9	FGSG_13318	
I1RCF7	FG01271.1	FGSG_01271	
I1RZ37	FG09660.1	FGSG_09660	
I1RRB9	FGSG_06637	
I1RNH0	FG05549.1	FGSG_05549	
I1RF62	FG02328.1	FGSG_02328	
I1RYZ7	FG09614.1	FGSG_09614	
I1RA39	FG00362.1	FGSG_00362	
I1RKR8	FG04484.1	FGSG_04484	
