PHI:I4	PHI:13	4.2.2.2
PHI:I11	PHI:448	GO:0044409
PHI:I11	PHI:448	GO:0044412
PHI:I12	PHI:487	GO:0044412
PHI:I133	PHI:1101	GO:0009405
PHI:I134	PHI:1102	GO:0009405
PHI:I135	PHI:1103	GO:0009405
PHI:I136	PHI:1104	GO:0009405
PHI:I137	PHI:1105	GO:0009405
PHI:I138	PHI:1106	GO:0009405
PHI:I139	PHI:1107	GO:0009405
PHI:I140	PHI:1108	GO:0009405
PHI:I142	PHI:1168	GO:0044412
PHI:I142	PHI:1168	GO:0045482
PHI:I143	PHI:1169	GO:0044412
PHI:I143	PHI:1169	GO:0045483
PHI:I144	PHI:1170	GO:0044412
PHI:I144	PHI:1170	GO:0045484
